RaterID,StatementID,Importance,Feasibility
1,1,1.0,1.0
1,2,1.0,1.0
1,3,1.0,1.0
1,4,1.0,1.0
1,5,1.0,1.0
1,6,1.0,1.0
1,7,1.0,1.0
1,8,1.0,1.0
1,9,1.0,1.0
1,10,1.0,1.0
1,11,1.0,1.0
1,12,1.0,1.0
1,13,1.0,1.0
1,14,1.0,1.0
1,15,1.0,1.0
1,16,1.0,1.0
1,17,1.0,1.0
1,18,1.0,1.0
1,19,1.0,1.0
1,20,1.0,1.0
1,21,1.0,1.0
1,22,1.0,1.0
1,23,1.0,1.0
1,24,1.0,1.0
1,25,1.0,1.0
1,26,1.0,1.0
1,27,1.0,1.0
1,28,1.0,1.0
1,29,1.0,1.0
1,30,1.0,1.0
1,31,1.0,1.0
1,32,1.0,1.0
1,33,1.0,1.0
1,34,1.0,1.0
1,35,1.0,1.0
1,36,1.0,1.0
1,37,1.0,1.0
1,38,1.0,1.0
1,39,1.0,1.0
1,40,1.0,1.0
1,41,1.0,1.0
1,42,1.0,1.0
1,43,1.0,1.0
1,44,1.0,1.0
1,45,1.0,1.0
1,46,1.0,1.0
1,47,1.0,1.0
1,48,1.0,1.0
1,49,1.0,1.0
1,50,1.0,1.0
1,51,1.0,1.0
1,52,1.0,1.0
1,53,1.0,1.0
1,54,1.0,1.0
1,55,1.0,1.0
1,56,1.0,1.0
1,57,1.0,1.0
1,58,1.0,1.0
1,59,1.0,1.0
1,60,1.0,1.0
1,61,1.0,1.0
1,62,1.0,1.0
1,63,1.0,1.0
1,64,1.0,1.0
1,65,1.0,1.0
1,66,1.0,1.0
1,67,1.0,1.0
1,68,1.0,1.0
1,69,1.0,1.0
1,70,1.0,1.0
1,71,1.0,1.0
1,72,1.0,1.0
1,73,1.0,1.0
1,74,1.0,1.0
1,75,1.0,1.0
1,76,1.0,1.0
1,77,1.0,1.0
1,78,1.0,1.0
1,79,1.0,1.0
1,80,1.0,1.0
1,81,1.0,1.0
1,82,1.0,1.0
1,83,1.0,1.0
1,84,1.0,1.0
1,85,1.0,1.0
1,86,1.0,1.0
1,87,1.0,1.0
1,88,1.0,1.0
1,89,1.0,1.0
1,90,1.0,1.0
1,91,1.0,1.0
1,92,1.0,1.0
1,93,1.0,1.0
1,94,1.0,1.0
1,95,1.0,1.0
1,96,1.0,1.0
1,97,1.0,1.0
1,98,1.0,1.0
1,99,1.0,1.0
1,100,1.0,1.0
3,1,4.0,3.0
3,2,3.0,3.0
3,3,3.0,3.0
3,4,4.0,4.0
3,5,3.0,3.0
3,6,2.0,3.0
3,7,3.0,3.0
3,8,4.0,4.0
3,9,4.0,3.0
3,10,2.0,2.0
3,11,4.0,4.0
3,12,2.0,2.0
3,13,3.0,4.0
3,14,2.0,3.0
3,15,4.0,3.0
3,16,4.0,4.0
3,17,3.0,3.0
3,18,4.0,4.0
3,19,3.0,3.0
3,20,2.0,2.0
3,21,2.0,3.0
3,22,3.0,3.0
3,23,3.0,4.0
3,24,4.0,4.0
3,25,3.0,4.0
3,26,3.0,1.0
3,27,4.0,4.0
3,28,2.0,3.0
3,29,1.0,2.0
3,30,4.0,4.0
3,31,3.0,3.0
3,32,3.0,2.0
3,33,3.0,3.0
3,34,3.0,3.0
3,35,3.0,3.0
3,36,3.0,3.0
3,37,4.0,5.0
3,38,3.0,4.0
3,39,3.0,3.0
3,40,3.0,3.0
3,41,3.0,3.0
3,42,4.0,4.0
3,43,3.0,3.0
3,44,4.0,4.0
3,45,4.0,3.0
3,46,2.0,1.0
3,47,3.0,3.0
3,48,4.0,3.0
3,49,4.0,3.0
3,50,3.0,5.0
3,51,3.0,4.0
3,52,3.0,3.0
3,53,4.0,4.0
3,54,4.0,3.0
3,55,3.0,4.0
3,56,2.0,3.0
3,57,3.0,3.0
3,58,3.0,3.0
3,59,4.0,4.0
3,60,2.0,3.0
3,61,1.0,1.0
3,62,2.0,3.0
3,63,4.0,3.0
3,64,3.0,4.0
3,65,2.0,3.0
3,66,4.0,3.0
3,67,3.0,3.0
3,68,3.0,4.0
3,69,4.0,5.0
3,70,4.0,4.0
3,71,3.0,3.0
3,72,3.0,3.0
3,73,3.0,3.0
3,74,2.0,3.0
3,75,3.0,3.0
3,76,4.0,4.0
3,77,2.0,2.0
3,78,4.0,4.0
3,79,5.0,4.0
3,80,3.0,3.0
3,81,4.0,3.0
3,82,4.0,3.0
3,83,2.0,2.0
3,84,4.0,4.0
3,85,3.0,3.0
3,86,3.0,3.0
3,87,1.0,2.0
3,88,4.0,4.0
3,89,5.0,4.0
3,90,3.0,3.0
3,91,3.0,4.0
3,92,4.0,3.0
3,93,3.0,3.0
3,94,4.0,3.0
3,95,2.0,3.0
3,96,3.0,3.0
3,97,3.0,3.0
3,98,4.0,4.0
3,99,3.0,3.0
3,100,4.0,5.0
4,1,4.0,3.0
4,2,2.0,5.0
4,3,5.0,3.0
4,4,4.0,5.0
4,5,5.0,4.0
4,6,4.0,5.0
4,7,3.0,5.0
4,8,5.0,4.0
4,9,5.0,4.0
4,10,2.0,2.0
4,11,5.0,5.0
4,12,2.0,5.0
4,13,4.0,5.0
4,14,4.0,1.0
4,15,5.0,4.0
4,16,5.0,4.0
4,17,2.0,5.0
4,18,4.0,4.0
4,19,3.0,4.0
4,20,2.0,2.0
4,21,4.0,5.0
4,22,3.0,5.0
4,23,5.0,5.0
4,24,5.0,4.0
4,25,2.0,5.0
4,26,1.0,3.0
4,27,4.0,4.0
4,28,1.0,5.0
4,29,2.0,3.0
4,30,5.0,5.0
4,31,2.0,2.0
4,32,3.0,2.0
4,33,3.0,3.0
4,34,2.0,5.0
4,35,4.0,3.0
4,36,1.0,2.0
4,37,2.0,5.0
4,38,3.0,3.0
4,39,5.0,4.0
4,40,1.0,3.0
4,41,4.0,5.0
4,42,5.0,5.0
4,43,3.0,3.0
4,44,5.0,5.0
4,45,1.0,3.0
4,46,4.0,2.0
4,47,2.0,3.0
4,48,2.0,5.0
4,49,3.0,5.0
4,50,4.0,5.0
4,51,2.0,4.0
4,52,2.0,3.0
4,53,5.0,5.0
4,54,4.0,2.0
4,55,5.0,4.0
4,56,3.0,3.0
4,57,3.0,5.0
4,58,4.0,5.0
4,59,5.0,4.0
4,60,5.0,3.0
4,61,2.0,5.0
4,62,2.0,5.0
4,63,3.0,3.0
4,64,5.0,5.0
4,65,2.0,5.0
4,66,1.0,3.0
4,67,1.0,3.0
4,68,3.0,4.0
4,69,5.0,5.0
4,70,5.0,4.0
4,71,2.0,3.0
4,72,5.0,5.0
4,73,4.0,4.0
4,74,2.0,4.0
4,75,1.0,2.0
4,76,4.0,5.0
4,77,2.0,4.0
4,78,4.0,1.0
4,79,4.0,5.0
4,80,5.0,5.0
4,81,5.0,3.0
4,82,3.0,5.0
4,83,2.0,2.0
4,84,4.0,5.0
4,85,5.0,2.0
4,86,4.0,1.0
4,87,2.0,4.0
4,88,5.0,4.0
4,89,5.0,5.0
4,90,5.0,5.0
4,91,4.0,1.0
4,92,2.0,4.0
4,93,1.0,5.0
4,94,5.0,3.0
4,95,1.0,3.0
4,96,2.0,2.0
4,97,5.0,5.0
4,98,5.0,5.0
4,99,1.0,2.0
4,100,5.0,5.0
5,1,5.0,3.0
5,2,5.0,3.0
5,3,5.0,4.0
5,4,4.0,5.0
5,5,4.0,3.0
5,6,3.0,5.0
5,7,4.0,3.0
5,8,4.0,4.0
5,9,4.0,4.0
5,10,2.0,4.0
5,11,4.0,5.0
5,12,5.0,4.0
5,13,5.0,2.0
5,14,3.0,4.0
5,15,4.0,5.0
5,16,4.0,5.0
5,17,3.0,5.0
5,18,5.0,5.0
5,19,4.0,4.0
5,20,4.0,2.0
5,21,4.0,5.0
5,22,4.0,5.0
5,23,5.0,5.0
5,24,3.0,5.0
5,25,5.0,4.0
5,26,2.0,2.0
5,27,4.0,5.0
5,28,3.0,3.0
5,29,2.0,2.0
5,30,4.0,5.0
5,31,4.0,3.0
5,32,2.0,3.0
5,33,4.0,3.0
5,34,3.0,5.0
5,35,2.0,4.0
5,36,4.0,4.0
5,37,4.0,5.0
5,38,5.0,3.0
5,39,5.0,4.0
5,40,5.0,4.0
5,41,4.0,5.0
5,42,4.0,5.0
5,43,3.0,5.0
5,44,3.0,4.0
5,45,3.0,5.0
5,46,2.0,4.0
5,47,3.0,2.0
5,48,3.0,3.0
5,49,4.0,3.0
5,50,5.0,5.0
5,51,3.0,5.0
5,52,2.0,4.0
5,53,4.0,5.0
5,54,2.0,3.0
5,55,3.0,3.0
5,56,3.0,4.0
5,57,5.0,5.0
5,58,4.0,5.0
5,59,4.0,5.0
5,60,3.0,2.0
5,61,3.0,3.0
5,62,4.0,5.0
5,63,4.0,3.0
5,64,3.0,4.0
5,65,4.0,3.0
5,66,4.0,4.0
5,67,3.0,3.0
5,68,2.0,4.0
5,69,5.0,5.0
5,70,4.0,5.0
5,71,4.0,2.0
5,72,3.0,5.0
5,73,3.0,4.0
5,74,4.0,4.0
5,75,5.0,3.0
5,76,4.0,5.0
5,77,2.0,2.0
5,78,3.0,2.0
5,79,5.0,5.0
5,80,4.0,5.0
5,81,3.0,3.0
5,82,2.0,1.0
5,83,3.0,2.0
5,84,5.0,5.0
5,85,3.0,4.0
5,86,2.0,4.0
5,87,1.0,5.0
5,88,4.0,4.0
5,89,5.0,5.0
5,90,3.0,5.0
5,91,3.0,2.0
5,92,4.0,3.0
5,93,4.0,3.0
5,94,4.0,4.0
5,95,4.0,3.0
5,96,5.0,2.0
5,97,4.0,5.0
5,98,4.0,5.0
5,99,5.0,2.0
5,100,4.0,5.0
6,1,5.0,5.0
6,2,5.0,5.0
6,3,5.0,4.0
6,4,5.0,4.0
6,5,4.0,3.0
6,6,4.0,2.0
6,7,5.0,5.0
6,8,5.0,3.0
6,9,5.0,5.0
6,10,5.0,4.0
6,11,4.0,5.0
6,12,4.0,3.0
6,13,3.0,2.0
6,14,4.0,3.0
6,15,4.0,3.0
6,16,4.0,3.0
6,17,5.0,2.0
6,18,5.0,4.0
6,19,5.0,5.0
6,20,3.0,4.0
6,21,5.0,5.0
6,22,5.0,5.0
6,23,5.0,5.0
6,24,5.0,4.0
6,25,2.0,2.0
6,26,4.0,3.0
6,27,5.0,4.0
6,28,5.0,3.0
6,29,5.0,4.0
6,30,5.0,4.0
6,31,5.0,2.0
6,32,5.0,3.0
6,33,5.0,2.0
6,34,5.0,5.0
6,35,5.0,3.0
6,36,5.0,3.0
6,37,3.0,
6,38,5.0,5.0
6,39,5.0,4.0
6,40,5.0,3.0
6,41,3.0,4.0
6,42,5.0,4.0
6,43,5.0,5.0
6,44,4.0,3.0
6,45,5.0,4.0
6,46,5.0,2.0
6,47,4.0,3.0
6,48,5.0,1.0
6,49,5.0,1.0
6,50,5.0,4.0
6,51,5.0,4.0
6,52,5.0,3.0
6,53,5.0,2.0
6,54,5.0,3.0
6,55,5.0,2.0
6,56,3.0,4.0
6,57,5.0,5.0
6,58,5.0,5.0
6,59,5.0,5.0
6,60,4.0,3.0
6,61,3.0,2.0
6,62,4.0,4.0
6,63,5.0,2.0
6,64,5.0,3.0
6,65,5.0,2.0
6,66,5.0,3.0
6,67,5.0,2.0
6,68,5.0,5.0
6,69,5.0,4.0
6,70,5.0,5.0
6,71,4.0,3.0
6,72,5.0,5.0
6,73,5.0,3.0
6,74,5.0,3.0
6,75,5.0,3.0
6,76,4.0,4.0
6,77,5.0,2.0
6,78,3.0,4.0
6,79,4.0,3.0
6,80,4.0,3.0
6,81,5.0,3.0
6,82,5.0,2.0
6,83,5.0,2.0
6,84,5.0,5.0
6,85,5.0,5.0
6,86,5.0,5.0
6,87,2.0,4.0
6,88,2.0,4.0
6,89,5.0,5.0
6,90,3.0,5.0
6,91,5.0,3.0
6,92,5.0,4.0
6,93,5.0,2.0
6,94,5.0,3.0
6,95,5.0,5.0
6,96,5.0,3.0
6,97,1.0,3.0
6,98,5.0,4.0
6,99,4.0,3.0
6,100,5.0,4.0
7,1,4.0,
7,2,3.0,
7,3,4.0,
7,4,3.0,
7,5,1.0,
7,6,4.0,
7,7,3.0,
7,8,3.0,
7,9,4.0,
7,10,3.0,
7,11,3.0,
7,12,4.0,
7,13,2.0,
7,14,5.0,
7,15,4.0,
7,16,2.0,
7,17,5.0,
7,18,3.0,
7,19,3.0,
7,20,3.0,
7,21,3.0,
7,22,3.0,
7,23,4.0,
7,24,4.0,
7,25,5.0,
7,26,2.0,
7,27,3.0,
7,28,4.0,
7,29,3.0,
7,30,4.0,
7,31,3.0,
7,32,2.0,
7,33,2.0,
7,34,2.0,
7,35,3.0,
7,36,2.0,
7,37,2.0,
7,38,4.0,
7,39,3.0,
7,40,4.0,
7,41,3.0,
7,42,3.0,
7,43,3.0,
7,44,4.0,
7,45,2.0,
7,46,3.0,
7,47,2.0,
7,48,2.0,
7,49,3.0,
7,50,5.0,
7,51,3.0,
7,52,2.0,
7,53,3.0,
7,54,3.0,
7,55,2.0,
7,56,3.0,
7,57,2.0,
7,58,3.0,
7,59,4.0,
7,60,3.0,
7,61,2.0,
7,62,4.0,
7,63,3.0,
7,64,4.0,
7,65,2.0,
7,66,4.0,
7,67,3.0,
7,68,4.0,
7,69,2.0,
7,70,3.0,
7,71,2.0,
7,72,2.0,
7,73,3.0,
7,74,3.0,
7,75,4.0,
7,76,3.0,
7,77,2.0,
7,78,3.0,
7,79,3.0,
7,80,3.0,
7,81,2.0,
7,82,4.0,
7,83,3.0,
7,84,3.0,
7,85,4.0,
7,86,3.0,
7,87,2.0,
7,88,3.0,
7,89,4.0,
7,90,3.0,
7,91,4.0,
7,92,3.0,
7,93,4.0,
7,94,4.0,
7,95,3.0,
7,96,2.0,
7,97,3.0,
7,98,4.0,
7,99,3.0,
7,100,4.0,
8,1,,4.0
8,2,,3.0
8,3,,3.0
8,4,,4.0
8,6,,3.0
8,7,,3.0
8,8,,3.0
8,9,,4.0
8,10,,2.0
8,11,,2.0
8,12,,3.0
8,13,,3.0
8,14,,3.0
8,15,,4.0
8,16,,3.0
8,17,,4.0
8,18,,3.0
8,19,,3.0
8,20,,3.0
8,21,,4.0
8,22,,4.0
8,23,,3.0
8,24,,3.0
8,25,,3.0
8,26,,3.0
8,27,,4.0
8,28,,3.0
8,29,,2.0
8,30,,3.0
8,31,,3.0
8,32,,1.0
8,33,,2.0
8,34,,2.0
8,35,,3.0
8,36,,2.0
8,37,,3.0
8,38,,2.0
8,39,,4.0
8,40,,3.0
8,41,,3.0
8,42,,4.0
8,43,,4.0
8,44,,4.0
8,45,,4.0
8,46,,2.0
8,47,,3.0
8,48,,4.0
8,49,,3.0
8,50,,5.0
8,51,,4.0
8,52,,2.0
8,53,,4.0
8,54,,4.0
8,55,,2.0
8,56,,3.0
8,57,,5.0
8,58,,4.0
8,59,,4.0
8,60,,3.0
8,61,,2.0
8,62,,4.0
8,63,,3.0
8,64,,2.0
8,65,,4.0
8,66,,3.0
8,67,,2.0
8,68,,5.0
8,69,,3.0
8,70,,3.0
8,71,,3.0
8,72,,3.0
8,73,,4.0
8,74,,3.0
8,75,,2.0
8,76,,3.0
8,77,,2.0
8,78,,2.0
8,79,,2.0
8,80,,4.0
8,81,,3.0
8,82,,3.0
8,83,,2.0
8,84,,3.0
8,85,,2.0
8,86,,4.0
8,87,,2.0
8,88,,3.0
